file,line,version_match,category,context
VERSION_INVENTORY.csv,150,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,53,v0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,4,v0.2.0,CURRENT,""""v0.2.0 callables surface on the OTIS, TPS, and SIU pub"
VERSION_INVENTORY.csv,150,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,53,v0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,4,v0.2.0,CURRENT,""""v0.2.0 callables surface on the OTIS, TPS, and SIU pub"
VERSION_INVENTORY.csv,151,0.2.0,CURRENT,"VERSION_INVENTORY.csv,54,0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,220,0.2.0,CURRENT,pip install morie==0.2.0"""
VERSION_INVENTORY.csv,151,0.2.0,CURRENT,"VERSION_INVENTORY.csv,54,0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,220,0.2.0,CURRENT,pip install morie==0.2.0"""
VERSION_INVENTORY.csv,151,0.2.0,CURRENT,"VERSION_INVENTORY.csv,54,0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,220,0.2.0,CURRENT,pip install morie==0.2.0"""
VERSION_INVENTORY.csv,152,0.2.0,CURRENT,"VERSION_INVENTORY.csv,54,0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,220,0.2.0,CURRENT,pip install morie==0.2.0"""
VERSION_INVENTORY.csv,152,0.2.0,CURRENT,"VERSION_INVENTORY.csv,54,0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,220,0.2.0,CURRENT,pip install morie==0.2.0"""
VERSION_INVENTORY.csv,152,0.2.0,CURRENT,"VERSION_INVENTORY.csv,54,0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,220,0.2.0,CURRENT,pip install morie==0.2.0"""
VERSION_INVENTORY.csv,153,0.2.0,CURRENT,"VERSION_INVENTORY.csv,55,0.2.0,CURRENT,""pyproject.toml,7,0.2.0,CURRENT,""""version = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,153,0.2.0,CURRENT,"VERSION_INVENTORY.csv,55,0.2.0,CURRENT,""pyproject.toml,7,0.2.0,CURRENT,""""version = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,153,0.2.0,CURRENT,"VERSION_INVENTORY.csv,55,0.2.0,CURRENT,""pyproject.toml,7,0.2.0,CURRENT,""""version = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,154,0.2.0,CURRENT,"VERSION_INVENTORY.csv,55,0.2.0,CURRENT,""pyproject.toml,7,0.2.0,CURRENT,""""version = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,154,0.2.0,CURRENT,"VERSION_INVENTORY.csv,55,0.2.0,CURRENT,""pyproject.toml,7,0.2.0,CURRENT,""""version = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,154,0.2.0,CURRENT,"VERSION_INVENTORY.csv,55,0.2.0,CURRENT,""pyproject.toml,7,0.2.0,CURRENT,""""version = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,155,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,56,v0.1.3,HISTORICAL,""pyproject.toml,8,v0.1.3,HISTORICAL,""""description = """"""""Multi-domain Open Research and Inferentia"
VERSION_INVENTORY.csv,155,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,56,v0.1.3,HISTORICAL,""pyproject.toml,8,v0.1.3,HISTORICAL,""""description = """"""""Multi-domain Open Research and Inferentia"
VERSION_INVENTORY.csv,156,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,57,v0.1.3,HISTORICAL,""README.md,5,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and"
VERSION_INVENTORY.csv,156,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,57,v0.1.3,HISTORICAL,""README.md,5,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and"
VERSION_INVENTORY.csv,156,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,57,v0.1.3,HISTORICAL,""README.md,5,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and"
VERSION_INVENTORY.csv,157,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,57,v0.1.3,HISTORICAL,""README.md,5,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and"
VERSION_INVENTORY.csv,157,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,57,v0.1.3,HISTORICAL,""README.md,5,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and"
VERSION_INVENTORY.csv,157,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,57,v0.1.3,HISTORICAL,""README.md,5,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and"
VERSION_INVENTORY.csv,158,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,58,v0.2.0,CURRENT,""README.md,70,v0.2.0,CURRENT,Estimation in R (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,158,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,58,v0.2.0,CURRENT,""README.md,70,v0.2.0,CURRENT,Estimation in R (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,158,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,58,v0.2.0,CURRENT,""README.md,70,v0.2.0,CURRENT,Estimation in R (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,159,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,58,v0.2.0,CURRENT,""README.md,70,v0.2.0,CURRENT,Estimation in R (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,159,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,58,v0.2.0,CURRENT,""README.md,70,v0.2.0,CURRENT,Estimation in R (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,159,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,58,v0.2.0,CURRENT,""README.md,70,v0.2.0,CURRENT,Estimation in R (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,160,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,59,v0.2.0,CURRENT,""README.md,75,v0.2.0,CURRENT,Estimation in Python (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,160,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,59,v0.2.0,CURRENT,""README.md,75,v0.2.0,CURRENT,Estimation in Python (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,160,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,59,v0.2.0,CURRENT,""README.md,75,v0.2.0,CURRENT,Estimation in Python (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,161,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,59,v0.2.0,CURRENT,""README.md,75,v0.2.0,CURRENT,Estimation in Python (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,161,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,59,v0.2.0,CURRENT,""README.md,75,v0.2.0,CURRENT,Estimation in Python (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,161,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,59,v0.2.0,CURRENT,""README.md,75,v0.2.0,CURRENT,Estimation in Python (v0.2.0). Zenodo."""
VERSION_INVENTORY.csv,162,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,60,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,19,v0.1.0,HISTORICAL,""""- Trigger: push a tag `v*.*.*` (e.g., `v0.1.0`)."""""""
VERSION_INVENTORY.csv,162,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,60,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,19,v0.1.0,HISTORICAL,""""- Trigger: push a tag `v*.*.*` (e.g., `v0.1.0`)."""""""
VERSION_INVENTORY.csv,162,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,60,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,19,v0.1.0,HISTORICAL,""""- Trigger: push a tag `v*.*.*` (e.g., `v0.1.0`)."""""""
VERSION_INVENTORY.csv,163,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,60,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,19,v0.1.0,HISTORICAL,""""- Trigger: push a tag `v*.*.*` (e.g., `v0.1.0`)."""""""
VERSION_INVENTORY.csv,163,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,60,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,19,v0.1.0,HISTORICAL,""""- Trigger: push a tag `v*.*.*` (e.g., `v0.1.0`)."""""""
VERSION_INVENTORY.csv,163,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,60,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,19,v0.1.0,HISTORICAL,""""- Trigger: push a tag `v*.*.*` (e.g., `v0.1.0`)."""""""
VERSION_INVENTORY.csv,164,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,164,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,164,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,164,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,165,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,165,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,165,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,165,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,166,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,166,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,166,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,166,v0.1.0,HISTORICAL,"VERSION_INVENTORY.csv,61,v0.1.0,HISTORICAL,""RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"""
VERSION_INVENTORY.csv,167,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,62,v0.2.0,CURRENT,"".zenodo.json,3,v0.2.0,CURRENT,""""""""""""description"""""""": """"""""MORIE is an open-source Python and R toolk"
VERSION_INVENTORY.csv,167,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,62,v0.2.0,CURRENT,"".zenodo.json,3,v0.2.0,CURRENT,""""""""""""description"""""""": """"""""MORIE is an open-source Python and R toolk"
VERSION_INVENTORY.csv,168,0.2.0,CURRENT,"VERSION_INVENTORY.csv,63,0.2.0,CURRENT,"".zenodo.json,58,0.2.0,CURRENT,""""""""""""version"""""""": """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,168,0.2.0,CURRENT,"VERSION_INVENTORY.csv,63,0.2.0,CURRENT,"".zenodo.json,58,0.2.0,CURRENT,""""""""""""version"""""""": """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,168,0.2.0,CURRENT,"VERSION_INVENTORY.csv,63,0.2.0,CURRENT,"".zenodo.json,58,0.2.0,CURRENT,""""""""""""version"""""""": """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,169,0.2.0,CURRENT,"VERSION_INVENTORY.csv,63,0.2.0,CURRENT,"".zenodo.json,58,0.2.0,CURRENT,""""""""""""version"""""""": """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,169,0.2.0,CURRENT,"VERSION_INVENTORY.csv,63,0.2.0,CURRENT,"".zenodo.json,58,0.2.0,CURRENT,""""""""""""version"""""""": """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,169,0.2.0,CURRENT,"VERSION_INVENTORY.csv,63,0.2.0,CURRENT,"".zenodo.json,58,0.2.0,CURRENT,""""""""""""version"""""""": """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,170,0.2.0,CURRENT,"VERSION_INVENTORY.csv,64,0.2.0,CURRENT,""kernel-module/morie.c,28,0.2.0,CURRENT,""""*     cat /sys/kernel/morie/version    # """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,170,0.2.0,CURRENT,"VERSION_INVENTORY.csv,64,0.2.0,CURRENT,""kernel-module/morie.c,28,0.2.0,CURRENT,""""*     cat /sys/kernel/morie/version    # """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,170,0.2.0,CURRENT,"VERSION_INVENTORY.csv,64,0.2.0,CURRENT,""kernel-module/morie.c,28,0.2.0,CURRENT,""""*     cat /sys/kernel/morie/version    # """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,171,0.2.0,CURRENT,"VERSION_INVENTORY.csv,64,0.2.0,CURRENT,""kernel-module/morie.c,28,0.2.0,CURRENT,""""*     cat /sys/kernel/morie/version    # """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,171,0.2.0,CURRENT,"VERSION_INVENTORY.csv,64,0.2.0,CURRENT,""kernel-module/morie.c,28,0.2.0,CURRENT,""""*     cat /sys/kernel/morie/version    # """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,171,0.2.0,CURRENT,"VERSION_INVENTORY.csv,64,0.2.0,CURRENT,""kernel-module/morie.c,28,0.2.0,CURRENT,""""*     cat /sys/kernel/morie/version    # """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,172,0.2.0,CURRENT,"VERSION_INVENTORY.csv,65,0.2.0,CURRENT,""kernel-module/morie.c,42,0.2.0,CURRENT,""""#define MORIE_VERSION    """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,172,0.2.0,CURRENT,"VERSION_INVENTORY.csv,65,0.2.0,CURRENT,""kernel-module/morie.c,42,0.2.0,CURRENT,""""#define MORIE_VERSION    """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,172,0.2.0,CURRENT,"VERSION_INVENTORY.csv,65,0.2.0,CURRENT,""kernel-module/morie.c,42,0.2.0,CURRENT,""""#define MORIE_VERSION    """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,173,0.2.0,CURRENT,"VERSION_INVENTORY.csv,65,0.2.0,CURRENT,""kernel-module/morie.c,42,0.2.0,CURRENT,""""#define MORIE_VERSION    """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,173,0.2.0,CURRENT,"VERSION_INVENTORY.csv,65,0.2.0,CURRENT,""kernel-module/morie.c,42,0.2.0,CURRENT,""""#define MORIE_VERSION    """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,173,0.2.0,CURRENT,"VERSION_INVENTORY.csv,65,0.2.0,CURRENT,""kernel-module/morie.c,42,0.2.0,CURRENT,""""#define MORIE_VERSION    """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,174,0.2.0,CURRENT,"VERSION_INVENTORY.csv,66,0.2.0,CURRENT,""bin/morie,31,0.2.0,CURRENT,""""readonly ESML_SCRIPT_VERSION=""""""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,174,0.2.0,CURRENT,"VERSION_INVENTORY.csv,66,0.2.0,CURRENT,""bin/morie,31,0.2.0,CURRENT,""""readonly ESML_SCRIPT_VERSION=""""""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,174,0.2.0,CURRENT,"VERSION_INVENTORY.csv,66,0.2.0,CURRENT,""bin/morie,31,0.2.0,CURRENT,""""readonly ESML_SCRIPT_VERSION=""""""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,175,0.2.0,CURRENT,"VERSION_INVENTORY.csv,66,0.2.0,CURRENT,""bin/morie,31,0.2.0,CURRENT,""""readonly ESML_SCRIPT_VERSION=""""""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,175,0.2.0,CURRENT,"VERSION_INVENTORY.csv,66,0.2.0,CURRENT,""bin/morie,31,0.2.0,CURRENT,""""readonly ESML_SCRIPT_VERSION=""""""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,175,0.2.0,CURRENT,"VERSION_INVENTORY.csv,66,0.2.0,CURRENT,""bin/morie,31,0.2.0,CURRENT,""""readonly ESML_SCRIPT_VERSION=""""""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,176,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,67,v0.1.3,HISTORICAL,""bin/moirais,6,v0.1.3,HISTORICAL,# renamed from MOIRAIS to MORIE in v0.1.3; please update your sc"
VERSION_INVENTORY.csv,176,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,67,v0.1.3,HISTORICAL,""bin/moirais,6,v0.1.3,HISTORICAL,# renamed from MOIRAIS to MORIE in v0.1.3; please update your sc"
VERSION_INVENTORY.csv,176,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,67,v0.1.3,HISTORICAL,""bin/moirais,6,v0.1.3,HISTORICAL,# renamed from MOIRAIS to MORIE in v0.1.3; please update your sc"
VERSION_INVENTORY.csv,177,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,67,v0.1.3,HISTORICAL,""bin/moirais,6,v0.1.3,HISTORICAL,# renamed from MOIRAIS to MORIE in v0.1.3; please update your sc"
VERSION_INVENTORY.csv,177,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,67,v0.1.3,HISTORICAL,""bin/moirais,6,v0.1.3,HISTORICAL,# renamed from MOIRAIS to MORIE in v0.1.3; please update your sc"
VERSION_INVENTORY.csv,177,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,67,v0.1.3,HISTORICAL,""bin/moirais,6,v0.1.3,HISTORICAL,# renamed from MOIRAIS to MORIE in v0.1.3; please update your sc"
VERSION_INVENTORY.csv,178,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,68,v0.1.3,HISTORICAL,""bin/moirais,15,v0.1.3,HISTORICAL,printf >&2 '\033[33m[deprecation]\033[0m moirais was renamed to"
VERSION_INVENTORY.csv,178,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,68,v0.1.3,HISTORICAL,""bin/moirais,15,v0.1.3,HISTORICAL,printf >&2 '\033[33m[deprecation]\033[0m moirais was renamed to"
VERSION_INVENTORY.csv,178,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,68,v0.1.3,HISTORICAL,""bin/moirais,15,v0.1.3,HISTORICAL,printf >&2 '\033[33m[deprecation]\033[0m moirais was renamed to"
VERSION_INVENTORY.csv,179,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,68,v0.1.3,HISTORICAL,""bin/moirais,15,v0.1.3,HISTORICAL,printf >&2 '\033[33m[deprecation]\033[0m moirais was renamed to"
VERSION_INVENTORY.csv,179,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,68,v0.1.3,HISTORICAL,""bin/moirais,15,v0.1.3,HISTORICAL,printf >&2 '\033[33m[deprecation]\033[0m moirais was renamed to"
VERSION_INVENTORY.csv,179,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,68,v0.1.3,HISTORICAL,""bin/moirais,15,v0.1.3,HISTORICAL,printf >&2 '\033[33m[deprecation]\033[0m moirais was renamed to"
VERSION_INVENTORY.csv,180,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,69,0.1.15,HISTORICAL,""r-package/morie/NEWS.md,1,0.1.15,HISTORICAL,# morie 0.1.15 — 2026-05-11"""
VERSION_INVENTORY.csv,180,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,69,0.1.15,HISTORICAL,""r-package/morie/NEWS.md,1,0.1.15,HISTORICAL,# morie 0.1.15 — 2026-05-11"""
VERSION_INVENTORY.csv,180,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,69,0.1.15,HISTORICAL,""r-package/morie/NEWS.md,1,0.1.15,HISTORICAL,# morie 0.1.15 — 2026-05-11"""
VERSION_INVENTORY.csv,181,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,69,0.1.15,HISTORICAL,""r-package/morie/NEWS.md,1,0.1.15,HISTORICAL,# morie 0.1.15 — 2026-05-11"""
VERSION_INVENTORY.csv,181,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,69,0.1.15,HISTORICAL,""r-package/morie/NEWS.md,1,0.1.15,HISTORICAL,# morie 0.1.15 — 2026-05-11"""
VERSION_INVENTORY.csv,181,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,69,0.1.15,HISTORICAL,""r-package/morie/NEWS.md,1,0.1.15,HISTORICAL,# morie 0.1.15 — 2026-05-11"""
VERSION_INVENTORY.csv,182,0.2.0,CURRENT,"VERSION_INVENTORY.csv,70,0.2.0,CURRENT,""r-package/morie/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0"""
VERSION_INVENTORY.csv,182,0.2.0,CURRENT,"VERSION_INVENTORY.csv,70,0.2.0,CURRENT,""r-package/morie/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0"""
VERSION_INVENTORY.csv,182,0.2.0,CURRENT,"VERSION_INVENTORY.csv,70,0.2.0,CURRENT,""r-package/morie/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0"""
VERSION_INVENTORY.csv,183,0.2.0,CURRENT,"VERSION_INVENTORY.csv,70,0.2.0,CURRENT,""r-package/morie/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0"""
VERSION_INVENTORY.csv,183,0.2.0,CURRENT,"VERSION_INVENTORY.csv,70,0.2.0,CURRENT,""r-package/morie/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0"""
VERSION_INVENTORY.csv,183,0.2.0,CURRENT,"VERSION_INVENTORY.csv,70,0.2.0,CURRENT,""r-package/morie/DESCRIPTION,4,0.2.0,CURRENT,Version: 0.2.0"""
VERSION_INVENTORY.csv,184,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,71,v0.1.14,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,107,v0.1.14,HISTORICAL,`mrm_classify_mand"
VERSION_INVENTORY.csv,184,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,71,v0.1.14,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,107,v0.1.14,HISTORICAL,`mrm_classify_mand"
VERSION_INVENTORY.csv,184,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,71,v0.1.14,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,107,v0.1.14,HISTORICAL,`mrm_classify_mand"
VERSION_INVENTORY.csv,185,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,71,v0.1.14,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,107,v0.1.14,HISTORICAL,`mrm_classify_mand"
VERSION_INVENTORY.csv,185,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,71,v0.1.14,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,107,v0.1.14,HISTORICAL,`mrm_classify_mand"
VERSION_INVENTORY.csv,185,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,71,v0.1.14,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,107,v0.1.14,HISTORICAL,`mrm_classify_mand"
VERSION_INVENTORY.csv,186,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,72,v0.1.15,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,108,v0.1.15,HISTORICAL,Mandela classifier"
VERSION_INVENTORY.csv,186,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,72,v0.1.15,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,108,v0.1.15,HISTORICAL,Mandela classifier"
VERSION_INVENTORY.csv,186,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,72,v0.1.15,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,108,v0.1.15,HISTORICAL,Mandela classifier"
VERSION_INVENTORY.csv,187,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,72,v0.1.15,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,108,v0.1.15,HISTORICAL,Mandela classifier"
VERSION_INVENTORY.csv,187,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,72,v0.1.15,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,108,v0.1.15,HISTORICAL,Mandela classifier"
VERSION_INVENTORY.csv,187,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,72,v0.1.15,HISTORICAL,""r-package/morie/vignettes/mrm-empirical-callables.Rmd,108,v0.1.15,HISTORICAL,Mandela classifier"
VERSION_INVENTORY.csv,188,0.2.0,CURRENT,"VERSION_INVENTORY.csv,73,0.2.0,CURRENT,""r-package/morie/inst/CITATION,15,0.2.0,CURRENT,""""note    = """"""""R package version 0.2.0"""""""","""""""
VERSION_INVENTORY.csv,188,0.2.0,CURRENT,"VERSION_INVENTORY.csv,73,0.2.0,CURRENT,""r-package/morie/inst/CITATION,15,0.2.0,CURRENT,""""note    = """"""""R package version 0.2.0"""""""","""""""
VERSION_INVENTORY.csv,188,0.2.0,CURRENT,"VERSION_INVENTORY.csv,73,0.2.0,CURRENT,""r-package/morie/inst/CITATION,15,0.2.0,CURRENT,""""note    = """"""""R package version 0.2.0"""""""","""""""
VERSION_INVENTORY.csv,189,0.2.0,CURRENT,"VERSION_INVENTORY.csv,73,0.2.0,CURRENT,""r-package/morie/inst/CITATION,15,0.2.0,CURRENT,""""note    = """"""""R package version 0.2.0"""""""","""""""
VERSION_INVENTORY.csv,189,0.2.0,CURRENT,"VERSION_INVENTORY.csv,73,0.2.0,CURRENT,""r-package/morie/inst/CITATION,15,0.2.0,CURRENT,""""note    = """"""""R package version 0.2.0"""""""","""""""
