File,Line,Status,Version,Context
./src/morie/_update_check.py,134,STALE_OR_DEP,0.0.0,"installed_version = getattr(morie; __version__; 0.0.0+unknown)"
./src/morie/_update_check.py,136,STALE_OR_DEP,0.0.0,"installed_version = 0.0.0+unknown"
./src/morie/animate.py,150,STALE_OR_DEP,0.2.0,"[dim]v0.2.0 · GPL-2.0-only · https://github.com/hadesllm/morie[/dim];"
./src/morie/animate.py,155,STALE_OR_DEP,0.2.0,"print(v0.2.0 · GPL-2.0-only · https://github.com/hadesllm/morie)"
./src/morie/audit_variables.py,21,STALE_OR_DEP,0.9.5.5,"``papers/data-dictionary-audit.md`` so the v0.9.5.5 release ships"
./src/morie/audit_variables.py,290,STALE_OR_DEP,0.9.5.5,"# morie variable-coverage audit (v0.9.5.5)"
./src/morie/causal.py,55,STALE_OR_DEP,70.1.41,"*Biometrika*; 70(1); 41–55. https://doi.org/10.1093/biomet/70.1.41"
./src/morie/data/equation_catalog.json,869,STALE_OR_DEP,2.2.1,"reference: Gibbons Theorem 2.2.1;"
./src/morie/data/equation_index.json,746,STALE_OR_DEP,2.2.1,"reference: Gibbons Theorem 2.2.1;"
./src/morie/data/equation_index.json,775,STALE_OR_DEP,2.2.1,"reference: Gibbons Theorem 2.2.1;"
./src/morie/data/equation_index.json,974,STALE_OR_DEP,1.3.1,"reference: Schabenberger Ch 1; Sec 1.3.1;"
./src/morie/data/equation_index.json,998,STALE_OR_DEP,1.3.1,"reference: Schabenberger Ch 1; Sec 1.3.1;"
./src/morie/data/first-paper.md,24,STALE_OR_DEP,0.5.0,"Analyses were conducted in `morie` v0.5.0 [@Ruhela2026MoriePy; @Ruhela2026MorieR]; a multi-domain scientific computing toolkit for observational inference. The Multilevel Reconciliation Methodology (MRM) framework backing morie's primary modules is documented separately [@Ruhela2026MRM]."
./src/morie/data/first-paper.md,47,STALE_OR_DEP,0.5.0,"Reproducibility: outputs are reproducible by running `morie run-module [MODULE] --output-dir <dir>` on morie v0.5.0; the analysis CSVs are available in our supplementary materials."
./src/morie/dataset.py,21,STALE_OR_DEP,103.2684.677,"*Science*; 103(2684); 677--680. https://doi.org/10.1126/science.103.2684.677"
./src/morie/doctor.py,47,STALE_OR_DEP,4.4.1,"# R scripting front-end version 4.4.1 (2024-06-14)"
./src/morie/doctor.py,145,STALE_OR_DEP,0.0.0,"installed = getattr(morie; __version__; 0.0.0+unknown)"
./src/morie/emissions.py,126,STALE_OR_DEP,1.0.0,"tracker_version: str = morie-1.0.0"
./src/morie/emissions.py,633,STALE_OR_DEP,1.0.0,"tracker_version=morie-1.0.0;"
./src/morie/entheo/_theory.py,5,STALE_OR_DEP,0.4.0,"private because the API is unstable (v0.4.0-alpha toy implementations);"
./src/morie/entheo/analysis.py,20,STALE_OR_DEP,0.4.0,"v0.4.0-alpha implementations are deliberately simple stand-ins for"
./src/morie/entheo/analysis.py,148,STALE_OR_DEP,0.4.0,"method: Bayne-Laukkonen Beautiful Loop (v0.4.0-alpha toy);"
./src/morie/entheo/analysis.py,213,STALE_OR_DEP,0.4.0,"method: Pirez Self-Aware Networks (v0.4.0-alpha toy);"
./src/morie/entheo/data.py,7,STALE_OR_DEP,0.4.0,"Fallback path: OpenNeuro mirror (network-guarded; in v0.4.0-alpha we"
./src/morie/entheo/preprocess.py,10,STALE_OR_DEP,0.4.0,"noise-component projection (toy SVD-based stand-in in v0.4.0-alpha)."
./src/morie/export.py,870,STALE_OR_DEP,0.1.0,"software_version: str = 0.1.0;"
./src/morie/fn/aepth.py,51,STALE_OR_DEP,3.1.2,"Cover & Thomas (2006). Elements of Information Theory; Theorem 3.1.2."
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo1u354.py,14,STALE_OR_DEP,2.2.1,"Formula: (c) Add to the plot in part (b) the logit(ˆπ) = 5.8121− 0.1150distance model estimated inSection 2.2.1. Notice that the models are quite similar. Why is this"
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo1u368.py,14,STALE_OR_DEP,2.2.1,"Formula: 16. Consider the model logit(π) = β0 +β1distance for the placekicking data set introduced inSection 2.2.1. Defineπx as the probability of success at a distance ofx yards"
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo1u379.py,14,STALE_OR_DEP,2.2.5,"Formula: 20. An example inSection 2.2.5examined using logit(π) =β0 +β1distance +β2wind +"
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo2u189.py,14,STALE_OR_DEP,2.2.6,"Formula: variables (seeSection 2.2.6). The linear predictor (ˆβ0 + ˆβ1distance + ˆβ2wind +"
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo2u226.py,14,STALE_OR_DEP,2.2.5,"Formula: and 2.2.5. For example; the estimated odds ratio comparing level B to C is exp( ˆβ1− ˆβ2);"
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo2u277.py,14,STALE_OR_DEP,0.0053.28,"Formula: 5.56; and an LRT forH0 :β1 = 0 vs. Ha :β1̸= 0 with a p-value = 0.0053.28 Figure"
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo4u697.py,14,STALE_OR_DEP,2.2.1,"Formula: ˆβ0; ˆβ1;...; ˆβp. As was the case with logistic regression in Section 2.2.1; these equations"
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo4u745.py,14,STALE_OR_DEP,3.2.1,"Formula: cell probabilitiesπij; i= 1; 2; j = 1; 2; as inSection 3.2.1. Using the equivalence between"
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo5u1225.py,14,STALE_OR_DEP,1.1.1,"Formula: interval 0.1682 <π<0.6873 obtained in an example from Section 1.1.1. Part of the"
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo5u1355.py,14,STALE_OR_DEP,6.2.3,"Formula: Section 6.2.3; where the test statistic ist = 19; can be calculated as0.5 ˆP (T = 19|I) +"
./src/morie/fn/analysis_of_categorical_data_with_r_chapman_hall_crc_christo6e38.py,14,STALE_OR_DEP,2.2.7,"Formula: where λJ(f(x)) represents the penalty. Firth’s model-fitting approach fromSection 2.2.7"
./src/morie/fn/blitzstein_joseph_k_hwang_jessica_introduction_to_probabilit10u164.py,14,STALE_OR_DEP,7.1.12,"Formula: h 7.1.12. In the chicken-egg story; it is not valid to say \ P (X = xjN = n) ="
./src/morie/fn/blitzstein_joseph_k_hwang_jessica_introduction_to_probabilit10u26.py,14,STALE_OR_DEP,5.2.6,"Formula: h 5.2.6. In a location-scale transformation; starting withX Unif(a;b ) and transforming it to Y = cX +d where c and d are constants with c >0; Y is a linear"
./src/morie/fn/blitzstein_joseph_k_hwang_jessica_introduction_to_probabilit10u353.py,14,STALE_OR_DEP,9.3.4,"Formula: Theorem 9.3.4 (Linearity). E(Y1 +Y2jX) =E(Y1jX) +E(Y2jX):"
./src/morie/fn/blitzstein_joseph_k_hwang_jessica_introduction_to_probabilit10u354.py,14,STALE_OR_DEP,9.3.5,"Formula: h 9.3.5. It is incorrect to write \E(YjX1 +X2) =E(YjX1) +E(YjX2); linearity"
./src/morie/fn/bndcv.py,45,STALE_OR_DEP,3.4.3,"Silverman; B. W. (1986). Density Estimation. Ch. 3.4.3."
./src/morie/fn/bookadvanced_elementsofstatisticallearning3u611.py,14,STALE_OR_DEP,8.5.2,"Formula: Show that the EM algorithm (Section 8.5.2) is an example of an MM algorithm; usingQ(θ′;θ )+log Pr( Z|θ)− Q(θ;θ ) to minorize the observed data"
./src/morie/fn/bookadvanced_elementsofstatisticallearning4u150.py,14,STALE_OR_DEP,3.4.3,"Formula: the ordinary least squares estimate and ν >0. This is a practical approximation to the|β|q penalties (q = 1− ν here) discussed in Section 3.4.3. The"
./src/morie/fn/bookadvanced_elementsofstatisticallearning4u59.py,14,STALE_OR_DEP,5.2.2,"Formula: function f (x) = xTβ ; namely {xTβ|β ∈ Cβ} (Exercise 3.2; see also Figure 5.4 in Section 5.2.2 for examples of confidence bands for f unctions)."
./src/morie/fn/brkts.py,68,STALE_OR_DEP,2.5.6,"Finite bracketing integral implies the class is Donsker (Theorem 2.5.6"
./src/morie/fn/brkts.py,88,STALE_OR_DEP,2.5.6,"Empirical Processes*; Theorem 2.5.6. Springer."
./src/morie/fn/chapman_hall_crc_handbooks_of_modern_statistical_methods_jos25u157.py,14,STALE_OR_DEP,4.2.5,"Formula: sω = −2T . Unlike the assignment representation of the 2-to-1 matching problem in §4.2.5; the"
./src/morie/fn/chapman_hall_crc_handbooks_of_modern_statistical_methods_jos25u24.py,14,STALE_OR_DEP,2.2.1,"Formula: estimate of E { rT − rC | λ; f (x)} and of E { rT − rC | f (x)}. In §2.2.1; a treated individual was"
./src/morie/fn/cntgc.py,2,STALE_OR_DEP,14.2.1,"Pearson contingency coefficient C (Gibbons Ch 14.2.1)."
./src/morie/fn/cov2s.py,2,STALE_OR_DEP,2.11.2,"Two-sample coverage probability (Gibbons Ch 2.11.2)."
./src/morie/fn/covsp.py,2,STALE_OR_DEP,2.11.1,"One-sample coverage probability (Gibbons Ch 2.11.1)."
./src/morie/fn/david_j_morin_probability_for_the_enthusiastic_beginner1e21.py,14,STALE_OR_DEP,1.8.3,"Formula: This is just Eq. (1.21) from Section 1.8.3; with a = p and b = 1 − p. The lefthand"
./src/morie/fn/david_j_morin_probability_for_the_enthusiastic_beginner2u283.py,14,STALE_OR_DEP,4.7.2,"Formula: in Section 4.7.2). But in the n -> ∞ limit; the p = 1/(n + 1) condition for P(0) = P(1)"
./src/morie/fn/david_j_morin_probability_for_the_enthusiastic_beginner4e10.py,14,STALE_OR_DEP,1.8.3,"Formula: This is just Eq. (1.21) from Section 1.8.3; with a = p and b = 1 − p. The"
./src/morie/fn/david_j_morin_probability_for_the_enthusiastic_beginner4e11.py,14,STALE_OR_DEP,1.8.3,"Formula: This is just Eq. (1.21) from Section 1.8.3; with a = p and b = 1 − p. The lefthand"
./src/morie/fn/design_of_observational_studies15u408.py,14,STALE_OR_DEP,2.3.3,"Formula: Φ (1.65) = 1 − 0.95 = 0.05. In Sect. 2.3.3; computations along these lines yielded"
./src/morie/fn/design_of_observational_studies15u473.py,14,STALE_OR_DEP,2.4.1,"Formula: that Yi = τ + (2Zi1 − 1)( rCi1 − rCi2); see Sect. 2.4.1. Moreover; the rCi1 − rCi2"
./src/morie/fn/design_of_observational_studies15u568.py,14,STALE_OR_DEP,5.2.3,"Formula: Sect. 5.2.3 is Tλ with λ = (1; 1;...; 1)T . Conveniently; Tλ is not a radically new"
./src/morie/fn/design_of_observational_studies20u817.py,14,STALE_OR_DEP,2.1.2,"Formula: Z = 0; so R = ZrT + (1 − Z)rC . See Sect. 2.1.2"
./src/morie/fn/design_of_observational_studies20u820.py,14,STALE_OR_DEP,2.3.3,"Formula: si si = 1i f |Yi| > 0 and si = 0i f |Yi| = 0. See Sect. 2.3.3"
./src/morie/fn/design_of_observational_studies20u821.py,14,STALE_OR_DEP,2.1.2,"Formula: pair i; that is; Yi = (Zi1 − Zi2)(Ri1 − Ri2). See Sect. 2.1.2"
./src/morie/fn/design_of_observational_studies2u64.py,14,STALE_OR_DEP,2.4.1,"Formula: In Sect. 2.4.1; the hypothesis of an additive treatment effect; H0 : rTi j = rCi j + τ0"
./src/morie/fn/design_of_observational_studies2u91.py,14,STALE_OR_DEP,2.4.1,"Formula: Sect. 2.4.1. Indeed; using the fact that Zi2 = 1 − Zi1;i f H0 : rT = rC + θ0 were"
./src/morie/fn/design_of_observational_studies4u241.py,14,STALE_OR_DEP,2.3.3,"Formula: For Γ = 1; formulas ( 3.19) and ( 3.20) reduce to the formulas for randomization inference in Sect. 2.3.3; namely E ( T | F ; Z ) = I (I + 1) /4 and"
./src/morie/fn/design_of_observational_studies4u344.py,14,STALE_OR_DEP,2.4.4,"Formula: As in Sect. 2.4.4; this test of H0 : λ = λ 0 is not robust; as it requires short-tailed"
./src/morie/fn/envlp.py,39,STALE_OR_DEP,2.1946.0074,"doi:10.1049/ji-3-2.1946.0074"
./src/morie/fn/fa.py,83,STALE_OR_DEP,4.3.272,"DOI: 10.1037/1082-989X.4.3.272"
./src/morie/fn/from_impact_to_action_final_report_into_anti_black_racism_by6u1.py,14,STALE_OR_DEP,9.64.045,"Formula: nodeId=TIT9PUPEMOWE_CH9.64REACUSSUTE_9.64.045PRACUSBISUTEPRPOTE."
./src/morie/fn/funlp.py,33,STALE_OR_DEP,315.7109.629,"629--634. doi:10.1136/bmj.315.7109.629"
./src/morie/fn/gb10711.py,28,STALE_OR_DEP,10.7.1,"Gibbons Theorem 10.7.1"
./src/morie/fn/gb1321.py,31,STALE_OR_DEP,13.2.1,"Gibbons Theorem 13.2.1 setup"
./src/morie/fn/gb1322.py,32,STALE_OR_DEP,13.2.2,"Gibbons Theorem 13.2.2"
./src/morie/fn/gb1322e.py,30,STALE_OR_DEP,13.2.4,"Gibbons eq 13.2.4"
./src/morie/fn/gb1323.py,2,STALE_OR_DEP,13.2.2,"ARE of Theorem 13.2.2 remains valid for two-sided alternatives."
./src/morie/fn/gb1323.py,11,STALE_OR_DEP,13.2.2,"ARE of Theorem 13.2.2 remains valid for two-sided alternatives"
./src/morie/fn/gb1323.py,29,STALE_OR_DEP,13.2.3,"Gibbons Theorem 13.2.3"
./src/morie/fn/gb1323.py,35,STALE_OR_DEP,13.2.2,"return RichResult(payload={estimate: result; se: se; n: n; method: ARE of Theorem 13.2.2 remains valid for two-sided alternatives})"
./src/morie/fn/gb1323.py,39,STALE_OR_DEP,13.2.2,"return gb1323: ARE of Theorem 13.2.2 remains valid for two-sided alternatives"
./src/morie/fn/gb1331s.py,32,STALE_OR_DEP,13.3.3,"Gibbons eq 13.3.3"
./src/morie/fn/gb1331t.py,30,STALE_OR_DEP,13.3.2,"Gibbons eq 13.3.2"
./src/morie/fn/gb1331w.py,30,STALE_OR_DEP,13.3.1,"Gibbons Ch 13.3.1"
./src/morie/fn/gb1332w.py,30,STALE_OR_DEP,13.3.2,"Gibbons Ch 13.3.2"
./src/morie/fn/gb1421c.py,27,STALE_OR_DEP,14.2.1,"Gibbons Ch 14.2.1"
./src/morie/fn/gb1461o.py,30,STALE_OR_DEP,14.6.1,"Gibbons Ch 14.6.1"
./src/morie/fn/gb2101.py,34,STALE_OR_DEP,2.10.1,"Gibbons Theorem 2.10.1"
./src/morie/fn/gb2111.py,35,STALE_OR_DEP,2.11.1,"Gibbons Theorem 2.11.1"
./src/morie/fn/gb2111c.py,27,STALE_OR_DEP,2.11.1.1,"Gibbons Corollary 2.11.1.1"
./src/morie/fn/gb2112.py,29,STALE_OR_DEP,2.11.2,"Gibbons Theorem 2.11.2"
./src/morie/fn/gb221.py,29,STALE_OR_DEP,2.2.1,"Gibbons Theorem 2.2.1"
./src/morie/fn/gb231.py,30,STALE_OR_DEP,2.3.1,"Gibbons Theorem 2.3.1"
./src/morie/fn/gb2311.py,29,STALE_OR_DEP,2.3.1.1,"Gibbons Corollary 2.3.1.1"
./src/morie/fn/gb2312.py,27,STALE_OR_DEP,2.3.1.2,"Gibbons Corollary 2.3.1.2"
./src/morie/fn/gb2313.py,31,STALE_OR_DEP,2.3.1.3,"Gibbons Corollary 2.3.1.3"
./src/morie/fn/gb232.py,27,STALE_OR_DEP,2.3.2,"Gibbons Theorem 2.3.2"
./src/morie/fn/gb233.py,29,STALE_OR_DEP,2.3.3,"Gibbons Theorem 2.3.3"
./src/morie/fn/gb241.py,34,STALE_OR_DEP,2.4.1,"Gibbons Theorem 2.4.1"
./src/morie/fn/gb242.py,36,STALE_OR_DEP,2.4.2,"Gibbons Theorem 2.4.2"
./src/morie/fn/gb243.py,30,STALE_OR_DEP,2.4.3,"Gibbons Theorem 2.4.3"
./src/morie/fn/gb2431.py,31,STALE_OR_DEP,2.4.3.1,"Gibbons Corollary 2.4.3.1"
./src/morie/fn/gb251.py,29,STALE_OR_DEP,2.5.1,"Gibbons Theorem 2.5.1"
./src/morie/fn/gb321.py,33,STALE_OR_DEP,3.2.1,"Gibbons Theorem 3.2.1"
./src/morie/fn/gb321c.py,31,STALE_OR_DEP,3.2.1,"Gibbons Corollary 3.2.1"
./src/morie/fn/gb321l.py,29,STALE_OR_DEP,3.2.1,"Gibbons Lemma 3.2.1"
./src/morie/fn/gb322.py,31,STALE_OR_DEP,3.2.2,"Gibbons Theorem 3.2.2"
./src/morie/fn/gb32asy.py,34,STALE_OR_DEP,3.2.9,"Gibbons eq 3.2.9"
./src/morie/fn/gb32l2.py,29,STALE_OR_DEP,3.2.2,"Gibbons Lemma 3.2.2"
./src/morie/fn/gb32l3.py,29,STALE_OR_DEP,3.2.3,"Gibbons Lemma 3.2.3"
./src/morie/fn/gb32mn.py,29,STALE_OR_DEP,3.2.6,"Gibbons eq 3.2.6"
./src/morie/fn/gb32vr.py,29,STALE_OR_DEP,3.2.8,"Gibbons eq 3.2.8"
./src/morie/fn/gb331.py,31,STALE_OR_DEP,3.3.1,"Gibbons Theorem 3.3.1"
./src/morie/fn/gb332.py,31,STALE_OR_DEP,3.3.2,"Gibbons Theorem 3.3.2"
./src/morie/fn/gb431.py,32,STALE_OR_DEP,4.3.1,"Gibbons Theorem 4.3.1"
./src/morie/fn/gb432.py,30,STALE_OR_DEP,4.3.2,"Gibbons Theorem 4.3.2"
./src/morie/fn/gb433.py,29,STALE_OR_DEP,4.3.3,"Gibbons Theorem 4.3.3"
./src/morie/fn/gb434.py,30,STALE_OR_DEP,4.3.4,"Gibbons Theorem 4.3.4"
./src/morie/fn/gb434bt.py,29,STALE_OR_DEP,4.3.5,"Gibbons eq 4.3.5"
./src/morie/fn/gb435.py,29,STALE_OR_DEP,4.3.5,"Gibbons Theorem 4.3.5"
./src/morie/fn/gb4351.py,29,STALE_OR_DEP,4.3.5.1,"Gibbons Corollary 4.3.5.1"
./src/morie/fn/gb5411.py,30,STALE_OR_DEP,5.4.1,"Gibbons Ch 5.4.1"
./src/morie/fn/gb5412.py,30,STALE_OR_DEP,5.4.2,"Gibbons Ch 5.4.2"
./src/morie/fn/gb5413.py,30,STALE_OR_DEP,5.4.3,"Gibbons Ch 5.4.3"
./src/morie/fn/gb5414.py,34,STALE_OR_DEP,5.4.4,"Gibbons Ch 5.4.4"
./src/morie/fn/gb5415.py,34,STALE_OR_DEP,5.4.5,"Gibbons Ch 5.4.5"
./src/morie/fn/gb5416.py,32,STALE_OR_DEP,5.4.6,"Gibbons Ch 5.4.6"
./src/morie/fn/gb5417.py,30,STALE_OR_DEP,5.4.7,"Gibbons Ch 5.4.7"
./src/morie/fn/gb5712.py,32,STALE_OR_DEP,5.7.2,"Gibbons Ch 5.7.2"
./src/morie/fn/gb5713.py,34,STALE_OR_DEP,5.7.3,"Gibbons Ch 5.7.3"
./src/morie/fn/gb5714.py,34,STALE_OR_DEP,5.7.4,"Gibbons Ch 5.7.4"
./src/morie/fn/gb5715.py,30,STALE_OR_DEP,5.7.5,"Gibbons Ch 5.7.5"
./src/morie/fn/gb5717.py,30,STALE_OR_DEP,5.7.7,"Gibbons Ch 5.7.7"
./src/morie/fn/gb571z.py,28,STALE_OR_DEP,5.7.1,"Gibbons Ch 5.7.1"
./src/morie/fn/gb731.py,32,STALE_OR_DEP,7.3.1,"Gibbons Theorem 7.3.1-7.3.2"
./src/morie/fn/gb731.py,32,STALE_OR_DEP,7.3.1,"Gibbons Theorem 7.3.1-7.3.2"
./src/morie/fn/gb732.py,34,STALE_OR_DEP,7.3.2,"Gibbons Theorem 7.3.2"
./src/morie/fn/gb733.py,36,STALE_OR_DEP,7.3.3,"Gibbons Theorem 7.3.3"
./src/morie/fn/gb734.py,29,STALE_OR_DEP,7.3.4,"Gibbons Theorem 7.3.4"
./src/morie/fn/gb735.py,31,STALE_OR_DEP,7.3.5,"Gibbons Theorem 7.3.5"
./src/morie/fn/gb736.py,27,STALE_OR_DEP,7.3.6,"Gibbons Theorem 7.3.6"
./src/morie/fn/gb737.py,30,STALE_OR_DEP,7.3.7,"Gibbons Theorem 7.3.7"
./src/morie/fn/gb738.py,34,STALE_OR_DEP,7.3.8,"Gibbons Theorem 7.3.8"
./src/morie/fn/gb7381.py,29,STALE_OR_DEP,7.3.1,"Gibbons Corollary 7.3.1"
./src/morie/fn/gb831.py,30,STALE_OR_DEP,8.3.1,"Gibbons Ch 8.3.1"
./src/morie/fn/gb832.py,30,STALE_OR_DEP,8.3.2,"Gibbons Ch 8.3.2"
./src/morie/fn/gb833.py,32,STALE_OR_DEP,8.3.3,"Gibbons Ch 8.3.3"
./src/morie/fn/gb_are1.py,28,STALE_OR_DEP,13.3.1,"Gibbons Ch 13.3.1"
./src/morie/fn/gb_are5.py,28,STALE_OR_DEP,13.3.2,"Gibbons Ch 13.3.2"
./src/morie/fn/gb_c1.py,27,STALE_OR_DEP,1.2.5,"Gibbons Ch 1.2.5"
./src/morie/fn/gb_cc.py,32,STALE_OR_DEP,1.2.13,"Gibbons Ch 1.2.13"
./src/morie/fn/gb_clt.py,31,STALE_OR_DEP,1.2.6,"Gibbons Ch 1.2.6"
./src/morie/fn/gb_cons.py,30,STALE_OR_DEP,1.2.10,"Gibbons Ch 1.2.10"
./src/morie/fn/gb_cvo.py,36,STALE_OR_DEP,2.8.2,"Gibbons Ch 2.8.2"
./src/morie/fn/gb_edf.py,30,STALE_OR_DEP,2.3.1,"Gibbons eq 2.3.1"
./src/morie/fn/gb_emo.py,36,STALE_OR_DEP,2.8.1,"Gibbons Ch 2.8.1"
./src/morie/fn/gb_eqf.py,29,STALE_OR_DEP,2.3.1,"Gibbons Ch 2.3.1"
./src/morie/fn/gb_hgl.py,27,STALE_OR_DEP,5.7.5,"Gibbons Ch 5.7.5"
./src/morie/fn/gb_kcp.py,30,STALE_OR_DEP,4.4.2,"Gibbons Ch 4.4.2"
./src/morie/fn/gb_ksn.py,30,STALE_OR_DEP,4.4.3,"Gibbons Ch 4.4.3"
./src/morie/fn/gb_kw2.py,28,STALE_OR_DEP,10.4.2,"Gibbons eq 10.4.2"
./src/morie/fn/gb_med.py,29,STALE_OR_DEP,2.7.1,"Gibbons Ch 2.7.1"
./src/morie/fn/gb_mnq.py,30,STALE_OR_DEP,2.3.1,"Gibbons Ch 2.3.1"
./src/morie/fn/gb_pit2.py,29,STALE_OR_DEP,2.5.2,"Gibbons Example 2.5.2"
./src/morie/fn/gb_plc.py,30,STALE_OR_DEP,2.11.3,"Gibbons Ch 2.11.3"
./src/morie/fn/gb_psi.py,31,STALE_OR_DEP,1.2.11,"Gibbons Ch 1.2.11"
./src/morie/fn/gb_rng.py,33,STALE_OR_DEP,2.7.2,"Gibbons Ch 2.7.2"
./src/morie/fn/gb_rnk.py,27,STALE_OR_DEP,2.11.3,"Gibbons Ch 2.11.3"
./src/morie/fn/gb_rz.py,32,STALE_OR_DEP,1.2.12,"Gibbons Ch 1.2.12"
./src/morie/fn/gb_ssj.py,32,STALE_OR_DEP,5.4.6,"Gibbons Ch 5.4.6"
./src/morie/fn/gb_t1e.py,30,STALE_OR_DEP,3.2.5,"Gibbons Ch 3.2.5"
./src/morie/fn/gb_ttd.py,14,STALE_OR_DEP,3.2.2,"Formula: P(R = r) from Theorem 3.2.2 for n1; n2 <= 12"
./src/morie/fn/gb_ttm.py,32,STALE_OR_DEP,13.3.2,"Gibbons Ch 13.3.2"
./src/morie/fn/gh_besov_prior.py,27,STALE_OR_DEP,10.3.2,"Ghosal Ch 10 §10.3.2"
./src/morie/fn/gh_c10_10.py,29,STALE_OR_DEP,10.4.4,"Ghosal Ch 10 §10.4.4"
./src/morie/fn/gh_c10_11.py,29,STALE_OR_DEP,10.4.5,"Ghosal Ch 10 §10.4.5"
./src/morie/fn/gh_c10_13.py,28,STALE_OR_DEP,10.5.1,"Ghosal Ch 10 §10.5.1"
./src/morie/fn/gh_c10_14.py,27,STALE_OR_DEP,10.5.3,"Ghosal Ch 10 §10.5.3"
./src/morie/fn/gh_c10_2.py,27,STALE_OR_DEP,10.2.1,"Ghosal Ch 10 §10.2.1"
./src/morie/fn/gh_c10_3.py,27,STALE_OR_DEP,10.2.2,"Ghosal Ch 10 §10.2.2"
./src/morie/fn/gh_c10_4.py,27,STALE_OR_DEP,10.2.3,"Ghosal Ch 10 §10.2.3"
./src/morie/fn/gh_c10_5.py,27,STALE_OR_DEP,10.3.2,"Ghosal Ch 10 §10.3.2"
./src/morie/fn/gh_c10_7.py,27,STALE_OR_DEP,10.4.1,"Ghosal Ch 10 §10.4.1"
./src/morie/fn/gh_c10_8.py,29,STALE_OR_DEP,10.4.2,"Ghosal Ch 10 §10.4.2"
./src/morie/fn/gh_c10_9.py,29,STALE_OR_DEP,10.4.3,"Ghosal Ch 10 §10.4.3"
./src/morie/fn/gh_c11_10.py,27,STALE_OR_DEP,11.4.5,"Ghosal Ch 11 §11.4.5"
./src/morie/fn/gh_c11_12.py,27,STALE_OR_DEP,11.5.1,"Ghosal Ch 11 §11.5.1"
./src/morie/fn/gh_c11_14.py,29,STALE_OR_DEP,11.7.5,"Ghosal Ch 11 §11.7.5"
./src/morie/fn/gh_c11_15.py,29,STALE_OR_DEP,11.7.4,"Ghosal Ch 11 §11.7.4"
./src/morie/fn/gh_c11_4.py,27,STALE_OR_DEP,11.3.1,"Ghosal Ch 11 §11.3.1"
./src/morie/fn/gh_c11_5.py,29,STALE_OR_DEP,11.3.2,"Ghosal Ch 11 §11.3.2"
./src/morie/fn/gh_c11_6.py,27,STALE_OR_DEP,11.4.1,"Ghosal Ch 11 §11.4.1"
./src/morie/fn/gh_c11_7.py,27,STALE_OR_DEP,11.4.2,"Ghosal Ch 11 §11.4.2"
./src/morie/fn/gh_c11_8.py,27,STALE_OR_DEP,11.4.3,"Ghosal Ch 11 §11.4.3"
./src/morie/fn/gh_c11_9.py,27,STALE_OR_DEP,11.4.4,"Ghosal Ch 11 §11.4.4"
